address,industry,fsize,year,labor_shortage_rate
8.0,86,2.0,2013,4.0
8.0,86,2.0,2014,4.05
8.0,86,2.0,2015,3.45
8.0,86,2.0,2016,2.75
8.0,86,2.0,2017,3.1500000000000004
8.0,86,2.0,2018,3.35
8.0,86,2.0,2019,2.5
8.0,86,2.0,2020,2.8
8.0,86,2.0,2021,2.2
8.0,86,2.0,2022,3.85
8.0,86,2.0,2023,3.2
8.0,86,3.0,2009,3.4
8.0,86,3.0,2010,4.35
8.0,86,3.0,2011,2.85
8.0,86,3.0,2012,2.7
8.0,86,3.0,2013,2.1500000000000004
8.0,86,3.0,2014,2.05
8.0,86,3.0,2015,2.2
8.0,86,3.0,2016,2.5
8.0,86,3.0,2017,1.75
8.0,86,3.0,2018,1.7999999999999998
8.0,86,3.0,2019,2.45
8.0,86,3.0,2020,1.7999999999999998
8.0,86,3.0,2021,1.95
8.0,86,3.0,2022,2.8
8.0,86,3.0,2023,2.85
8.0,86,4.0,2009,2.9
8.0,86,4.0,2010,4.05
8.0,86,4.0,2011,2.75
8.0,86,4.0,2012,2.2
8.0,86,4.0,2013,3.5999999999999996
8.0,86,4.0,2014,2.9
8.0,86,4.0,2015,2.5999999999999996
8.0,86,4.0,2016,3.75
8.0,86,4.0,2017,3.0999999999999996
8.0,86,4.0,2018,2.6500000000000004
8.0,86,4.0,2019,2.2
8.0,86,4.0,2020,3.45
8.0,86,4.0,2021,2.75
8.0,86,4.0,2022,3.75
8.0,86,4.0,2023,2.8
8.0,86,5.0,2009,2.0
8.0,86,5.0,2010,4.4
8.0,86,5.0,2011,3.3499999999999996
8.0,86,5.0,2012,3.75
8.0,86,5.0,2013,4.800000000000001
8.0,86,5.0,2014,2.1500000000000004
8.0,86,5.0,2015,2.3
8.0,86,5.0,2016,1.2
8.0,86,5.0,2017,1.05
8.0,86,5.0,2018,2.7
8.0,86,5.0,2019,2.6
8.0,86,5.0,2020,1.85
8.0,86,5.0,2021,1.6
8.0,86,5.0,2022,3.25
8.0,86,5.0,2023,2.6
8.0,86,6.0,2009,0.8
8.0,86,6.0,2010,1.1
8.0,86,6.0,2011,1.2
8.0,86,6.0,2012,1.0
8.0,86,6.0,2013,1.7000000000000002
8.0,86,6.0,2014,1.05
8.0,86,6.0,2015,0.6499999999999999
8.0,86,6.0,2016,1.45
8.0,86,6.0,2017,1.65
8.0,86,6.0,2018,1.65
8.0,86,6.0,2019,2.05
8.0,86,6.0,2020,2.5
8.0,86,6.0,2021,3.0
8.0,86,6.0,2022,2.75
8.0,86,6.0,2023,2.6
8.0,86,,2021,2.3
8.0,86,,2022,3.25
8.0,86,,2023,2.8
8.0,86,,2018,2.45
8.0,86,,2019,2.35
8.0,86,,2020,2.55
8.0,90,2.0,2009,3.5
8.0,90,2.0,2010,3.8
8.0,90,2.0,2011,1.75
8.0,90,2.0,2012,2.05
8.0,90,2.0,2013,2.2
8.0,90,2.0,2014,1.7
8.0,90,2.0,2015,0.5
8.0,90,2.0,2016,1.1
8.0,90,2.0,2017,1.15
8.0,90,2.0,2018,3.9
8.0,90,2.0,2019,2.5
8.0,90,2.0,2020,3.5999999999999996
8.0,90,2.0,2021,4.5
8.0,90,2.0,2022,3.65
8.0,90,2.0,2023,1.9500000000000002
8.0,90,3.0,2009,4.05
8.0,90,3.0,2010,4.65
8.0,90,3.0,2011,2.45
8.0,90,3.0,2012,3.0
8.0,90,3.0,2013,2.9
8.0,90,3.0,2014,3.05
8.0,90,3.0,2015,3.75
8.0,90,3.0,2016,2.35
8.0,90,3.0,2017,1.6
8.0,90,3.0,2018,1.85
8.0,90,3.0,2019,1.0
8.0,90,3.0,2020,1.9000000000000001
8.0,90,3.0,2021,2.0999999999999996
8.0,90,3.0,2022,3.05
8.0,90,3.0,2023,2.55
8.0,90,4.0,2009,1.2999999999999998
8.0,90,4.0,2010,1.9
8.0,90,4.0,2011,1.4500000000000002
8.0,90,4.0,2012,2.3
8.0,90,4.0,2013,1.2
8.0,90,4.0,2014,1.75
8.0,90,4.0,2015,1.85
8.0,90,4.0,2016,1.85
8.0,90,4.0,2017,3.3
8.0,90,4.0,2018,2.55
8.0,90,4.0,2019,2.05
8.0,90,4.0,2020,1.5
8.0,90,4.0,2021,1.4500000000000002
8.0,90,4.0,2022,2.8
8.0,90,4.0,2023,2.5
8.0,90,5.0,2009,0.95
8.0,90,5.0,2010,1.2
8.0,90,5.0,2011,1.2
8.0,90,5.0,2012,1.1
8.0,90,5.0,2013,1.0
8.0,90,5.0,2014,1.1
8.0,90,5.0,2015,2.3
8.0,90,5.0,2016,0.2
8.0,90,5.0,2017,2.15
8.0,90,5.0,2018,2.3499999999999996
8.0,90,5.0,2019,1.4500000000000002
8.0,90,5.0,2020,1.0
8.0,90,5.0,2021,0.95
8.0,90,5.0,2022,2.25
8.0,90,5.0,2023,1.95
8.0,90,6.0,2009,0.0
8.0,90,6.0,2010,0.0
8.0,90,6.0,2011,0.0
8.0,90,6.0,2012,0.2
8.0,90,6.0,2013,0.25
8.0,90,6.0,2014,0.4
8.0,90,6.0,2015,1.4
8.0,90,6.0,2016,1.45
8.0,90,6.0,2017,0.30000000000000004
8.0,90,6.0,2018,7.05
8.0,90,6.0,2019,10.8
8.0,90,6.0,2020,0.25
8.0,90,6.0,2021,0.35
8.0,90,6.0,2022,0.35
8.0,90,6.0,2023,1.3
8.0,90,,2021,1.8
8.0,90,,2022,2.6
8.0,90,,2023,2.2
8.0,90,,2018,3.25
8.0,90,,2019,2.95
8.0,90,,2020,1.7000000000000002
8.0,94,2.0,2009,2.6500000000000004
8.0,94,2.0,2010,7.45
8.0,94,2.0,2011,4.0
8.0,94,2.0,2012,2.75
8.0,94,2.0,2013,4.5
8.0,94,2.0,2014,2.75
8.0,94,2.0,2015,4.3
8.0,94,2.0,2016,3.8499999999999996
8.0,94,2.0,2017,4.449999999999999
8.0,94,2.0,2018,2.6
8.0,94,2.0,2019,1.5499999999999998
8.0,94,2.0,2020,1.8
8.0,94,2.0,2021,3.75
8.0,94,2.0,2022,5.5
8.0,94,2.0,2023,5.95
8.0,94,3.0,2009,4.45
8.0,94,3.0,2010,3.65
8.0,94,3.0,2011,3.45
8.0,94,3.0,2012,2.45
8.0,94,3.0,2013,2.7
8.0,94,3.0,2014,2.95
8.0,94,3.0,2015,2.0
8.0,94,3.0,2016,3.0
8.0,94,3.0,2017,3.9
8.0,94,3.0,2018,3.3499999999999996
8.0,94,3.0,2019,1.85
8.0,94,3.0,2020,2.25
8.0,94,3.0,2021,1.75
8.0,94,3.0,2022,3.4
8.0,94,3.0,2023,2.3
8.0,94,4.0,2009,1.5
8.0,94,4.0,2010,3.8499999999999996
8.0,94,4.0,2011,2.0
8.0,94,4.0,2012,2.55
8.0,94,4.0,2013,2.25
8.0,94,4.0,2014,1.8
8.0,94,4.0,2015,2.45
8.0,94,4.0,2016,0.95
8.0,94,4.0,2017,1.9000000000000001
8.0,94,4.0,2018,2.45
8.0,94,4.0,2019,1.55
8.0,94,4.0,2020,4.05
8.0,94,4.0,2021,2.9
8.0,94,4.0,2022,4.5
8.0,94,4.0,2023,1.4
8.0,94,5.0,2009,0.35
8.0,94,5.0,2010,1.2
8.0,94,5.0,2011,3.75
8.0,94,5.0,2012,2.6500000000000004
8.0,94,5.0,2013,2.0
8.0,94,5.0,2014,1.25
8.0,94,5.0,2015,3.25
8.0,94,5.0,2016,2.5500000000000003
8.0,94,5.0,2017,4.25
8.0,94,5.0,2018,1.4000000000000001
8.0,94,5.0,2019,0.0
8.0,94,5.0,2020,0.0
8.0,94,5.0,2021,0.6
8.0,94,5.0,2022,0.65
8.0,94,5.0,2023,1.5999999999999999
8.0,94,6.0,2009,0.65
8.0,94,6.0,2010,0.0
8.0,94,6.0,2011,2.0
8.0,94,6.0,2012,0.55
8.0,94,6.0,2013,3.45
8.0,94,6.0,2014,0.55
8.0,94,6.0,2015,0.8
8.0,94,6.0,2016,1.7000000000000002
8.0,94,6.0,2017,2.8
8.0,94,6.0,2018,3.6
8.0,94,6.0,2019,2.15
8.0,94,6.0,2020,0.2
8.0,94,6.0,2021,3.45
8.0,94,6.0,2022,6.55
8.0,94,6.0,2023,5.85
8.0,94,,2021,2.6
8.0,94,,2022,4.2
8.0,94,,2023,3.3
8.0,94,,2018,2.9
8.0,94,,2019,1.65
8.0,94,,2020,2.35
9.0,10,2.0,2009,6.699999999999999
9.0,10,2.0,2010,9.05
9.0,10,2.0,2011,6.949999999999999
9.0,10,2.0,2012,8.95
9.0,10,2.0,2013,4.6
9.0,10,2.0,2014,5.2
9.0,10,2.0,2015,3.7
9.0,10,2.0,2016,5.35
9.0,10,2.0,2017,6.6
9.0,10,2.0,2018,5.2
9.0,10,2.0,2019,3.45
9.0,10,2.0,2020,5.95
9.0,10,3.0,2009,5.35
9.0,10,3.0,2010,6.8
9.0,10,3.0,2011,6.65
9.0,10,3.0,2012,7.0
9.0,10,3.0,2013,4.55
9.0,10,3.0,2014,4.4
9.0,10,3.0,2015,3.65
9.0,10,3.0,2016,4.1
9.0,10,3.0,2017,4.699999999999999
9.0,10,3.0,2018,3.65
9.0,10,3.0,2019,2.25
9.0,10,3.0,2020,3.1999999999999997
9.0,10,4.0,2009,4.35
9.0,10,4.0,2010,7.800000000000001
9.0,10,4.0,2011,3.8499999999999996
9.0,10,4.0,2012,3.7
9.0,10,4.0,2013,2.8
9.0,10,4.0,2014,2.95
9.0,10,4.0,2015,4.2
9.0,10,4.0,2016,3.4000000000000004
9.0,10,4.0,2017,3.3499999999999996
9.0,10,4.0,2018,3.1
9.0,10,4.0,2019,2.65
9.0,10,4.0,2020,3.6500000000000004
9.0,10,5.0,2009,1.6500000000000001
9.0,10,5.0,2010,2.25
9.0,10,5.0,2011,2.45
9.0,10,5.0,2012,1.5
9.0,10,5.0,2013,1.15
9.0,10,5.0,2014,2.35
9.0,10,5.0,2015,2.9
9.0,10,5.0,2016,2.05
9.0,10,5.0,2017,1.6
9.0,10,5.0,2018,1.9500000000000002
9.0,10,5.0,2019,1.1
9.0,10,5.0,2020,2.4
9.0,10,6.0,2009,0.3
9.0,10,6.0,2010,0.65
9.0,10,6.0,2011,0.35
9.0,10,6.0,2012,0.55
9.0,10,6.0,2013,0.3
9.0,10,6.0,2014,0.25
9.0,10,6.0,2015,0.1
9.0,10,6.0,2016,0.8
9.0,10,6.0,2017,0.35
9.0,10,6.0,2018,0.1
9.0,10,6.0,2019,0.45
9.0,10,6.0,2020,1.2
9.0,10,,2018,3.05
9.0,10,,2019,2.2
9.0,10,,2020,3.45
9.0,35,2.0,2009,1.7
9.0,35,2.0,2010,0.85
9.0,35,2.0,2011,1.15
9.0,35,2.0,2012,0.0
9.0,35,2.0,2013,0.0
9.0,35,2.0,2014,0.0
9.0,35,2.0,2015,3.15
9.0,35,2.0,2016,0.0
9.0,35,2.0,2017,0.0
9.0,35,2.0,2018,0.0
9.0,35,2.0,2019,3.1500000000000004
9.0,35,2.0,2020,1.7000000000000002
9.0,35,3.0,2009,1.1
9.0,35,3.0,2010,1.35
9.0,35,3.0,2011,1.2
9.0,35,3.0,2012,0.15
9.0,35,3.0,2013,0.8
9.0,35,3.0,2014,0.1
9.0,35,3.0,2015,0.35
9.0,35,3.0,2016,0.35
9.0,35,3.0,2017,0.0
9.0,35,3.0,2018,0.0
9.0,35,3.0,2019,0.0
9.0,35,3.0,2020,0.0
9.0,35,4.0,2009,0.9
9.0,35,4.0,2010,0.05
9.0,35,4.0,2011,1.6
9.0,35,4.0,2012,0.05
9.0,35,4.0,2013,0.3
9.0,35,4.0,2014,0.25
9.0,35,4.0,2015,0.05
9.0,35,4.0,2016,0.8999999999999999
9.0,35,4.0,2017,0.25
9.0,35,4.0,2018,0.45
9.0,35,4.0,2019,1.1
9.0,35,4.0,2020,0.30000000000000004
9.0,35,5.0,2009,1.1
9.0,35,5.0,2010,0.05
9.0,35,5.0,2011,0.25
9.0,35,5.0,2012,0.6
9.0,35,5.0,2013,2.65
9.0,35,5.0,2014,0.5
9.0,35,5.0,2015,0.85
9.0,35,5.0,2016,2.7
9.0,35,5.0,2017,0.0
9.0,35,5.0,2018,0.0
9.0,35,5.0,2019,0.0
9.0,35,5.0,2020,0.0
9.0,35,6.0,2009,0.0
9.0,35,6.0,2010,0.0
9.0,35,6.0,2011,0.0
9.0,35,6.0,2012,0.0
9.0,35,6.0,2013,0.0
9.0,35,6.0,2014,0.0
9.0,35,6.0,2015,0.0
9.0,35,6.0,2016,0.0
9.0,35,6.0,2017,0.0
9.0,35,6.0,2018,0.0
9.0,35,6.0,2019,0.0
9.0,35,6.0,2020,0.0
9.0,35,,2018,0.1
9.0,35,,2019,0.45
9.0,35,,2020,0.15000000000000002
9.0,36,2.0,2018,2.85
9.0,36,2.0,2019,0.7
9.0,36,2.0,2020,1.8
9.0,36,3.0,2018,0.9
9.0,36,3.0,2019,1.0
9.0,36,3.0,2020,0.75
9.0,36,4.0,2018,0.75
9.0,36,4.0,2019,0.30000000000000004
9.0,36,4.0,2020,2.8
9.0,36,5.0,2018,0.0
9.0,36,5.0,2019,0.0
9.0,36,5.0,2020,0.0
9.0,36,6.0,2018,0.0
9.0,36,6.0,2019,0.0
9.0,36,6.0,2020,0.0
9.0,36,,2018,1.2999999999999998
9.0,36,,2019,0.75
9.0,36,,2020,1.4
9.0,37,2.0,2009,0.8500000000000001
9.0,37,2.0,2010,7.3
9.0,37,2.0,2011,1.7
9.0,37,2.0,2012,1.5
9.0,37,2.0,2013,0.6
9.0,37,2.0,2014,2.1
9.0,37,2.0,2015,1.7000000000000002
9.0,37,2.0,2016,2.95
9.0,37,2.0,2017,3.25
9.0,37,3.0,2009,2.4000000000000004
9.0,37,3.0,2010,1.65
9.0,37,3.0,2011,2.15
9.0,37,3.0,2012,2.15
9.0,37,3.0,2013,1.4
9.0,37,3.0,2014,1.9500000000000002
9.0,37,3.0,2015,1.6
9.0,37,3.0,2016,1.65
9.0,37,3.0,2017,1.95
9.0,37,4.0,2009,0.95
9.0,37,4.0,2010,4.25
9.0,37,4.0,2011,1.15
9.0,37,4.0,2012,0.9
9.0,37,4.0,2013,0.0
9.0,37,4.0,2014,0.0
9.0,37,4.0,2015,0.0
9.0,37,4.0,2016,2.15
9.0,37,4.0,2017,0.35
9.0,37,5.0,2009,0.0
9.0,37,5.0,2010,0.0
9.0,37,5.0,2011,0.0
9.0,37,5.0,2012,0.0
9.0,37,5.0,2013,0.0
9.0,37,5.0,2014,0.0
9.0,37,5.0,2015,0.0
9.0,37,5.0,2016,0.0
9.0,37,5.0,2017,0.0
9.0,37,6.0,2009,0.0
9.0,37,6.0,2010,0.0
9.0,37,6.0,2011,0.0
9.0,37,6.0,2012,0.0
9.0,37,6.0,2013,0.0
9.0,37,6.0,2014,0.0
9.0,37,6.0,2015,0.0
9.0,37,6.0,2016,0.0
9.0,37,6.0,2017,0.0
9.0,41,2.0,2009,2.1
9.0,41,2.0,2010,4.35
9.0,41,2.0,2011,4.15
9.0,41,2.0,2012,5.35
9.0,41,2.0,2013,8.649999999999999
9.0,41,2.0,2014,3.5
9.0,41,2.0,2015,3.6500000000000004
9.0,41,2.0,2016,2.4000000000000004
9.0,41,2.0,2017,6.6499999999999995
9.0,41,2.0,2018,1.9
9.0,41,2.0,2019,2.25
9.0,41,2.0,2020,1.45
9.0,41,3.0,2009,1.9500000000000002
9.0,41,3.0,2010,1.8
9.0,41,3.0,2011,1.45
9.0,41,3.0,2012,5.55
9.0,41,3.0,2013,1.7999999999999998
9.0,41,3.0,2014,2.45
9.0,41,3.0,2015,1.55
9.0,41,3.0,2016,1.35
9.0,41,3.0,2017,2.5
9.0,41,3.0,2018,3.25
9.0,41,3.0,2019,0.9
9.0,41,3.0,2020,0.8500000000000001
9.0,41,4.0,2009,0.2
9.0,41,4.0,2010,1.55
9.0,41,4.0,2011,0.5
9.0,41,4.0,2012,2.05
9.0,41,4.0,2013,0.75
9.0,41,4.0,2014,2.75
9.0,41,4.0,2015,0.7
9.0,41,4.0,2016,1.65
9.0,41,4.0,2017,0.65
9.0,41,4.0,2018,0.75
9.0,41,4.0,2019,0.4
9.0,41,4.0,2020,0.6
9.0,41,5.0,2009,0.0
9.0,41,5.0,2010,0.0
9.0,41,5.0,2011,0.0
9.0,41,5.0,2012,0.0
9.0,41,5.0,2013,1.25
9.0,41,5.0,2014,0.0
9.0,41,5.0,2015,0.0
9.0,41,5.0,2016,0.0
9.0,41,5.0,2017,0.0
9.0,41,5.0,2018,0.0
9.0,41,5.0,2019,0.0
9.0,41,5.0,2020,1.7
9.0,41,6.0,2009,0.0
9.0,41,6.0,2010,0.0
9.0,41,6.0,2011,0.0
9.0,41,6.0,2012,0.0
9.0,41,6.0,2013,0.0
9.0,41,6.0,2014,0.0
9.0,41,6.0,2015,0.0
9.0,41,6.0,2016,0.0
9.0,41,6.0,2017,0.0
9.0,41,6.0,2018,0.0
9.0,41,6.0,2019,0.0
9.0,41,6.0,2020,0.0
9.0,41,,2018,2.3
9.0,41,,2019,1.4500000000000002
9.0,41,,2020,1.1
9.0,45,2.0,2009,4.75
9.0,45,2.0,2010,4.1
9.0,45,2.0,2011,6.45
9.0,45,2.0,2012,5.4
9.0,45,2.0,2013,3.9
9.0,45,2.0,2014,3.95
9.0,45,2.0,2015,3.25
9.0,45,2.0,2016,4.15
9.0,45,2.0,2017,4.300000000000001
9.0,45,2.0,2018,3.5
9.0,45,2.0,2019,2.2
9.0,45,2.0,2020,3.2
9.0,45,3.0,2009,1.2
9.0,45,3.0,2010,1.4
9.0,45,3.0,2011,2.6
9.0,45,3.0,2012,2.25
9.0,45,3.0,2013,2.45
9.0,45,3.0,2014,1.95
9.0,45,3.0,2015,3.0
9.0,45,3.0,2016,1.45
9.0,45,3.0,2017,1.8
9.0,45,3.0,2018,2.05
9.0,45,3.0,2019,0.95
9.0,45,3.0,2020,2.05
9.0,45,4.0,2009,0.05
9.0,45,4.0,2010,0.55
9.0,45,4.0,2011,1.1
9.0,45,4.0,2012,0.75
9.0,45,4.0,2013,2.35
9.0,45,4.0,2014,2.55
9.0,45,4.0,2015,2.85
9.0,45,4.0,2016,2.1
9.0,45,4.0,2017,2.9000000000000004
9.0,45,4.0,2018,1.5499999999999998
9.0,45,4.0,2019,1.3
9.0,45,4.0,2020,0.9500000000000001
9.0,45,5.0,2009,0.0
9.0,45,5.0,2010,2.8
9.0,45,5.0,2011,1.05
9.0,45,5.0,2012,1.6
9.0,45,5.0,2013,0.7999999999999999
9.0,45,5.0,2014,1.6
9.0,45,5.0,2015,1.85
9.0,45,5.0,2016,2.55
9.0,45,5.0,2017,0.9
9.0,45,5.0,2018,1.2
9.0,45,5.0,2019,0.44999999999999996
9.0,45,5.0,2020,0.1
9.0,45,6.0,2009,0.0
9.0,45,6.0,2010,0.0
9.0,45,6.0,2011,0.0
9.0,45,6.0,2012,0.0
9.0,45,6.0,2013,0.0
9.0,45,6.0,2014,0.0
9.0,45,6.0,2015,0.0
9.0,45,6.0,2016,0.0
9.0,45,6.0,2017,0.0
9.0,45,6.0,2018,0.0
9.0,45,6.0,2019,0.0
9.0,45,6.0,2020,0.0
9.0,45,,2018,2.45
9.0,45,,2019,1.35
9.0,45,,2020,2.2
9.0,49,2.0,2009,5.699999999999999
9.0,49,2.0,2010,8.25
9.0,49,2.0,2011,3.8
9.0,49,2.0,2012,3.55
9.0,49,2.0,2013,2.5
9.0,49,2.0,2014,1.25
9.0,49,2.0,2015,1.65
9.0,49,2.0,2016,3.0
9.0,49,2.0,2017,1.45
9.0,49,2.0,2018,1.5
9.0,49,2.0,2019,1.1
9.0,49,2.0,2020,0.15
9.0,49,3.0,2009,8.65
9.0,49,3.0,2010,3.5
9.0,49,3.0,2011,6.75
9.0,49,3.0,2012,5.9
9.0,49,3.0,2013,11.3
9.0,49,3.0,2014,5.300000000000001
9.0,49,3.0,2015,2.25
9.0,49,3.0,2016,2.7
9.0,49,3.0,2017,2.5
9.0,49,3.0,2018,3.0999999999999996
9.0,49,3.0,2019,1.35
9.0,49,3.0,2020,2.55
9.0,49,4.0,2009,4.05
9.0,49,4.0,2010,3.0999999999999996
9.0,49,4.0,2011,3.15
9.0,49,4.0,2012,10.4
9.0,49,4.0,2013,6.6
9.0,49,4.0,2014,5.6
9.0,49,4.0,2015,6.35
9.0,49,4.0,2016,4.449999999999999
9.0,49,4.0,2017,5.449999999999999
9.0,49,4.0,2018,6.3500000000000005
9.0,49,4.0,2019,4.45
9.0,49,4.0,2020,5.95
9.0,49,5.0,2009,1.25
9.0,49,5.0,2010,2.65
9.0,49,5.0,2011,2.35
9.0,49,5.0,2012,3.0
9.0,49,5.0,2013,2.2
9.0,49,5.0,2014,2.25
9.0,49,5.0,2015,1.8499999999999999
9.0,49,5.0,2016,1.7
9.0,49,5.0,2017,3.9000000000000004
9.0,49,5.0,2018,7.0
9.0,49,5.0,2019,2.55
9.0,49,5.0,2020,0.2
9.0,49,6.0,2009,0.45
9.0,49,6.0,2010,0.0
9.0,49,6.0,2011,0.0
9.0,49,6.0,2012,0.0
9.0,49,6.0,2013,0.0
9.0,49,6.0,2014,0.0
9.0,49,6.0,2015,0.0
9.0,49,6.0,2016,0.0
9.0,49,6.0,2017,0.75
9.0,49,6.0,2018,2.4
9.0,49,6.0,2019,8.05
9.0,49,6.0,2020,0.1
9.0,49,,2018,4.5
9.0,49,,2019,2.6500000000000004
9.0,49,,2020,3.0
9.0,55,2.0,2009,4.45
9.0,55,2.0,2010,7.949999999999999
9.0,55,2.0,2011,6.050000000000001
9.0,55,2.0,2012,6.1
9.0,55,2.0,2013,6.5
9.0,55,2.0,2014,6.0
9.0,55,2.0,2015,5.35
9.0,55,2.0,2016,6.800000000000001
9.0,55,2.0,2017,4.949999999999999
9.0,55,2.0,2018,3.75
9.0,55,2.0,2019,3.9
9.0,55,2.0,2020,3.6500000000000004
9.0,55,3.0,2009,5.55
9.0,55,3.0,2010,8.75
9.0,55,3.0,2011,5.199999999999999
9.0,55,3.0,2012,8.05
9.0,55,3.0,2013,2.6
9.0,55,3.0,2014,3.5
9.0,55,3.0,2015,4.4
9.0,55,3.0,2016,5.05
9.0,55,3.0,2017,8.35
9.0,55,3.0,2018,4.05
9.0,55,3.0,2019,4.65
9.0,55,3.0,2020,3.55
9.0,55,4.0,2009,3.5
9.0,55,4.0,2010,5.9
9.0,55,4.0,2011,3.3499999999999996
9.0,55,4.0,2012,5.8
9.0,55,4.0,2013,8.0
9.0,55,4.0,2014,6.25
9.0,55,4.0,2015,4.5
9.0,55,4.0,2016,3.6999999999999997
9.0,55,4.0,2017,5.300000000000001
9.0,55,4.0,2018,4.15
9.0,55,4.0,2019,4.5
9.0,55,4.0,2020,5.1
9.0,55,5.0,2009,1.3
9.0,55,5.0,2010,1.7000000000000002
9.0,55,5.0,2011,2.6
9.0,55,5.0,2012,4.15
9.0,55,5.0,2013,3.5500000000000003
9.0,55,5.0,2014,1.1
9.0,55,5.0,2015,1.4
9.0,55,5.0,2016,1.35
9.0,55,5.0,2017,1.05
9.0,55,5.0,2018,15.100000000000001
9.0,55,5.0,2019,2.55
9.0,55,5.0,2020,1.25
9.0,55,6.0,2009,0.7
9.0,55,6.0,2010,4.0
9.0,55,6.0,2011,0.1
9.0,55,6.0,2012,0.95
9.0,55,6.0,2013,0.95
9.0,55,6.0,2014,11.049999999999999
9.0,55,6.0,2015,0.5
9.0,55,6.0,2016,14.950000000000001
9.0,55,6.0,2017,2.2
9.0,55,6.0,2018,16.900000000000002
9.0,55,6.0,2019,16.849999999999998
9.0,55,6.0,2020,1.9
9.0,55,,2018,8.85
9.0,55,,2019,6.9
9.0,55,,2020,3.15
9.0,58,2.0,2009,6.050000000000001
9.0,58,2.0,2010,3.6
9.0,58,2.0,2011,5.6000000000000005
9.0,58,2.0,2012,15.3
9.0,58,2.0,2013,3.3
9.0,58,2.0,2014,5.65
9.0,58,2.0,2015,4.8
9.0,58,2.0,2016,0.5
9.0,58,2.0,2017,5.7
9.0,58,2.0,2018,5.550000000000001
9.0,58,2.0,2019,5.85
9.0,58,2.0,2020,5.0
9.0,58,3.0,2009,4.8
9.0,58,3.0,2010,1.4
9.0,58,3.0,2011,1.85
9.0,58,3.0,2012,1.85
9.0,58,3.0,2013,1.1
9.0,58,3.0,2014,3.4
9.0,58,3.0,2015,1.5
9.0,58,3.0,2016,3.85
9.0,58,3.0,2017,3.25
9.0,58,3.0,2018,3.1
9.0,58,3.0,2019,4.6
9.0,58,3.0,2020,2.5
9.0,58,4.0,2009,1.1
9.0,58,4.0,2010,19.400000000000002
9.0,58,4.0,2011,1.5999999999999999
9.0,58,4.0,2012,0.0
9.0,58,4.0,2013,2.55
9.0,58,4.0,2014,2.6
9.0,58,4.0,2015,1.45
9.0,58,4.0,2016,0.65
9.0,58,4.0,2017,1.8
9.0,58,4.0,2018,0.2
9.0,58,4.0,2019,0.05
9.0,58,4.0,2020,1.35
9.0,58,5.0,2009,0.35
9.0,58,5.0,2010,0.0
9.0,58,5.0,2011,0.15
9.0,58,5.0,2012,5.05
9.0,58,5.0,2013,0.15
9.0,58,5.0,2014,0.75
9.0,58,5.0,2015,0.0
9.0,58,5.0,2016,1.2
9.0,58,5.0,2017,0.0
9.0,58,5.0,2018,1.0
9.0,58,5.0,2019,0.0
9.0,58,5.0,2020,0.0
9.0,58,6.0,2009,0.0
9.0,58,6.0,2010,0.0
9.0,58,6.0,2011,4.3
9.0,58,6.0,2012,7.65
9.0,58,6.0,2013,2.15
9.0,58,6.0,2014,2.5
9.0,58,6.0,2015,1.75
9.0,58,6.0,2016,1.9500000000000002
9.0,58,6.0,2017,1.15
9.0,58,6.0,2018,0.4
9.0,58,6.0,2019,0.4
9.0,58,6.0,2020,0.1
9.0,58,,2018,1.9500000000000002
9.0,58,,2019,2.05
9.0,58,,2020,1.7999999999999998
9.0,64,2.0,2009,0.15
9.0,64,2.0,2010,0.6
9.0,64,2.0,2011,0.5
9.0,64,2.0,2012,1.65
9.0,64,2.0,2013,0.0
9.0,64,2.0,2014,1.1
9.0,64,2.0,2015,0.9500000000000001
9.0,64,2.0,2016,0.95
9.0,64,2.0,2017,0.5
9.0,64,2.0,2018,0.1
9.0,64,2.0,2019,0.15
9.0,64,2.0,2020,0.7
9.0,64,3.0,2009,1.25
9.0,64,3.0,2010,0.25
9.0,64,3.0,2011,0.3
9.0,64,3.0,2012,0.95
9.0,64,3.0,2013,0.4
9.0,64,3.0,2014,0.8
9.0,64,3.0,2015,0.95
9.0,64,3.0,2016,2.2
9.0,64,3.0,2017,0.4
9.0,64,3.0,2018,1.05
9.0,64,3.0,2019,1.5
9.0,64,3.0,2020,0.5
9.0,64,4.0,2009,0.15
9.0,64,4.0,2010,0.45
9.0,64,4.0,2011,0.5
9.0,64,4.0,2012,0.55
9.0,64,4.0,2013,0.0
9.0,64,4.0,2014,1.7000000000000002
9.0,64,4.0,2015,0.5
9.0,64,4.0,2016,0.65
9.0,64,4.0,2017,0.15
9.0,64,4.0,2018,0.8
9.0,64,4.0,2019,0.2
9.0,64,4.0,2020,0.5
9.0,64,5.0,2009,0.0
9.0,64,5.0,2010,0.0
9.0,64,5.0,2011,0.0
9.0,64,5.0,2012,0.0
9.0,64,5.0,2013,0.0
9.0,64,5.0,2014,0.0
9.0,64,5.0,2015,0.0
9.0,64,5.0,2016,0.0
9.0,64,5.0,2017,0.0
9.0,64,5.0,2018,0.0
9.0,64,5.0,2019,0.0
9.0,64,5.0,2020,0.0
9.0,64,6.0,2009,0.0
9.0,64,6.0,2010,0.0
9.0,64,6.0,2011,0.0
9.0,64,6.0,2012,0.0
9.0,64,6.0,2013,0.0
9.0,64,6.0,2014,0.0
9.0,64,6.0,2015,0.0
9.0,64,6.0,2016,1.4
